scope,election_cycle,n_obs,n_munis,k_instruments,joint_F,joint_p,rejects_5pc
pooled,,55614,5570,19,2.47031838912694,0.000366458851404602,TRUE
per_cycle,2004,5540,5540,19,1.73136940285135,0.027865555407613,TRUE
per_cycle,2008,16678,5563,18,7.1603877272177,1.046622201735e-18,TRUE
per_cycle,2012,16693,5565,19,1.06625989705095,0.379267370259449,FALSE
per_cycle,2016,16703,5570,19,4.45974327785655,3.00182750571537e-10,TRUE
