election_cycle,pre_years,n_obs,n_munis,k_instruments,joint_F,joint_p,rejects_5pc
2004,"2002,2003",5540,5540,56,17.3053533731375,1.9648838743872e-149,TRUE
2008,"2005,2006,2007",16678,5563,55,20.4163223702675,7.4945578494819e-192,TRUE
2012,"2009,2010,2011",16693,5565,57,2.69962485178189,8.86470143152235e-11,TRUE
2016,"2013,2014,2015",16703,5570,57,4.29975227086123,6.20206439500741e-25,TRUE
