window,pre_years,n_obs,n_munis,k_instruments,joint_F,joint_p,rejects_5pc
short,"2002,2003,2006,2007,2010,2011,2014,2015",38934,5570,57,1.85118509717391,0.000100946636788079,TRUE
medium,"2002,2003,2005,2006,2007,2009,2010,2011,2013,2014,2015",55614,5570,57,1.6118631594931,0.00235639726066933,TRUE
long,"2002,2003,2005,2006,2007,2009,2010,2011,2013,2014,2015",55614,5570,57,1.6118631594931,0.00235639726066933,TRUE
