instrument,cnae_section,office,n_obs,beta,se,t_stat,p_value,status,rejects_5pc
Z_pres_coalition_cycle_specific_T,T,pres,9443,0.261515608927079,0.12938100791867,2.02128282298953,0.0433797193904015,ok,TRUE
Z_mayor_coalition_cycle_specific_P,P,mayor,36131,-0.00205009841073859,0.0279502461927465,-0.0733481342740596,0.941532786179435,ok,FALSE
Z_gov_coalition_cycle_specific_P,P,gov,36131,-0.00392363953974248,0.02083374700531,-0.188330958360128,0.850626848832761,ok,FALSE
Z_pres_coalition_cycle_specific_E,E,pres,27382,-0.392589000426138,0.110295107166965,-3.55944166980895,0.000376768240313307,ok,TRUE
Z_pres_coalition_cycle_specific_P,P,pres,36131,-0.00725511893306016,0.0464413034608203,-0.156221259792608,0.875866566646227,ok,FALSE
