instrument_set,spec,ar_F,ar_p,df1,df2,K_Z,n_obs,vol_coef,vol_se,reject_5pc,taxonomy
compset {P},novol,0.918641684837216,0.451841261429777,4,83128,4,88694,,,FALSE,policy_block
compset {P},volctrl,0.918826391482798,0.451733187859089,4,83127,4,88694,5.41279002125676e-06,7.46512996920322e-05,FALSE,policy_block
compset {P},volIV,1.16956642708079,0.321938318504892,4,83127,4,88694,0.0104040210470373,0.00625942244716043,FALSE,policy_block
