policy_block,n_firmyears_total,n_zero_emp,share_zero_emp,n_zero_emp_with_aff,share_zero_emp_with_aff,n_zero_emp_with_owners_ge_1,share_zero_emp_with_owners_ge_1
Agro,2058418,31318,0.0152145968408749,30612,0.977457053451689,30612,1
Ind,4696874,349378,0.0743852187646507,342795,0.981157943545386,342795,1
Infra,6665385,425104,0.0637778612938337,401176,0.943712597387933,401176,1
Serv,30002010,2642554,0.0880792320247877,2613654,0.989063610431424,2613654,1
