option,size_bin,bin_label,n_cells_total,n_cells_with_borrower,share_cells_with_borrower,share_munis_with_bin_borrower_med,n_borrowers_p10,n_borrowers_p50,n_borrowers_p90,share_thin,structurally_thin
B,1,Tercile_1,708971,53010,0.0747703361632563,0.0552434392986085,1,1,4,0.927013770986606,TRUE
B,2,Tercile_2,632077,62069,0.0981984789827822,0.0776846357318715,1,1,5,0.898516167491018,TRUE
B,3,Tercile_3,684573,89804,0.131182503546006,0.114201845960767,1,1,8,0.815230947396552,FALSE
