policy_block,n_firm_years,n_firms,total_employment,n_bndes_firm_years,total_bndes_value,in_regression,pct_firm_years,pct_employment,pct_bndes_value
Agro,2058418,93164,21898529,14218,445079479496.18,TRUE,4.659014352305,3.38851743205579,1.9124962138333
Ind,4696874,782543,108918915,162364,11065863759742.9,TRUE,10.6308841921166,16.8538097768167,47.5497602523933
Infra,6665385,1876139,82950696,218210,8183813475658.8,TRUE,15.0864034314889,12.8355598404423,35.1656569398179
Serv,30002010,5161744,314997997,299263,2864916001087.59,TRUE,67.9064190013876,48.7419133904911,12.3104776954281
XX,758698,88088,117490798,2510,712471126922.667,FALSE,1.71723375478892,18.1801990959825,3.06147192912056
