porte,n_matched,value_matched,n_unmatched,value_unmatched,share_unmatched,share_value_unmatched
Grande,232562,31778338339743.4,125849,32412448578516.5,0.351130406153829,0.50493926207495
Media,159846,376919442311.658,140486,902420621836.579,0.467769002304117,0.705379786911775
Micro,244854,207299016222.738,371396,167462863502.946,0.602670993914807,0.446851381003651
Pequena,162927,90271951841.9611,215390,117887315638.433,0.569337354652315,0.566332294811406
