margin,denom,n_bins_total,n_bins_with_share_within,max_share_within,med_share_within_across_bins,max_med_sigma_within,med_med_sigma_within,any_bin_supports_f1,verdict
cnae_section,V1,21,17,0.884596216937655,0.813303193683549,0.308588682570358,0,TRUE,SUPPORTED
cnae_section,V2,21,21,0.928216859447537,0.830944168151758,0.308653417790661,0,TRUE,SUPPORTED
policy_block,V1,5,4,0.700448521915189,0.607470465816938,0.328684585590032,0.267595478968726,TRUE,SUPPORTED
policy_block,V2,5,5,0.834284232839981,0.620443729583473,0.3289749646476,0.256060995036124,TRUE,SUPPORTED
policy_block_active,V1,4,4,0.700448521915189,0.607470465816938,0.328684585590032,0.267595478968726,TRUE,SUPPORTED
policy_block_active,V2,4,4,0.700774584957383,0.610369468418152,0.3289749646476,0.266700705891135,TRUE,SUPPORTED
