channel,n_cells,L_min,L_p10,L_med,L_mean,L_p90,L_max,pct_thin
M,219418,1,2,15,78.9,150,49615,28.1
MG,187384,1,2,16,81.9,158,46683,27.2
MGP,187384,1,2,16,81.9,158,46683,27.2
MP,187384,1,2,16,81.9,158,46683,27.2
