channel,muni_year_cells,neff_min,neff_p10,neff_med,neff_mean,neff_p90,neff_max
M,73890,1,2.46,8.48,9.42,17.64,37.11
MG,63426,1,2.38,8.22,9.14,17.12,36.07
MGP,63426,1,2.38,8.22,9.14,17.12,36.07
MP,63426,1,2.38,8.22,9.14,17.12,36.07
