beta,d_G,S0_mayor,S1_additive,S2_interaction,S3_main_inter,S4_crossoffice,S5_kitchensink,ch_M,ch_MG,ch_MP,ch_MGP,ch_G,ch_P
0,0,0.0455,0.0435,0.0475,0.0485,0.0485,0.0505,0.0455,0.0475,0.054,0.052,0.0475,0.052
0.1,0,0.2465,0.1835,0.2685,0.212,0.217,0.153,0.2465,0.2685,0.2355,0.2055,0.085,0.075
0.2,0,0.706,0.642,0.7495,0.6865,0.7235,0.577,0.706,0.7495,0.659,0.605,0.2395,0.172
