year,n_fi_borrowers,n_overlap,overlap_share_count,fi_volume_total,fi_volume_overlap,overlap_share_volume,dc_share_of_total_credit
2008,31,2,0.0645161290322581,2206772572,545571003,0.247225749459786,0.000156619311541822
2010,41,3,0.0731707317073171,5621122419,818929997,0.145687984704252,0.000183669159052423
2014,42,0,0,1979331984,0,0,0
