pop_tercile,coverage_class,n_rows,tercile_total,share_in_tercile
T1_small,bndes_only_no_rais,7088,1413123,0.00501584080083616
T1_small,in_rais_panel,1307588,1413123,0.92531789518676
T1_small,owner_only_no_rais,98447,1413123,0.0696662640124037
T2_mid,bndes_only_no_rais,13509,3439686,0.00392739337253459
T2_mid,in_rais_panel,3159039,3439686,0.918409122228017
T2_mid,owner_only_no_rais,267138,3439686,0.0776634843994481
T3_large,bndes_only_no_rais,80884,39328525,0.00205662429496148
T3_large,in_rais_panel,36239411,39328525,0.921453601425429
T3_large,owner_only_no_rais,3008230,39328525,0.07648977427961
