year,total_firm_years,zero_emp_firm_years,zero_emp_share
2002,1753173,0,0
2003,1824651,0,0
2004,1928880,0,0
2005,2034497,0,0
2006,2134449,0,0
2007,2225463,0,0
2008,2345444,0,0
2009,2474338,0,0
2010,2641972,0,0
2011,2799679,0,0
2012,2920743,0,0
2013,3045620,0,0
2014,3148681,0,0
2015,3170067,0,0
2016,3131451,0,0
2017,3126942,0,0
